hsCode,description,countryOrigin,grossWeightKg,valueUSD,quantity,invoiceNumber
3304.99.1000,Skincare Cosmetics,Republic of Korea,303.97,13698.80,1573,DM GME 260616
9019.10.2000,Roller,Republic of Korea,12.83,180.00,25,DM GME 260616
8516.32.0000,Hairgen booster,Republic of Korea,7.56,1220.00,20,DM GME 260616
TOTAL,,,324.36,15098.80,1618,DM GME 260616
